predator,prey,evidence
Canis lupus,Oryctolagus cuniculus,0.8021780594785852
Canis lupus,Microtus pennsylvanicus,0.8006913060826675
Canis latrans,Microtus pennsylvanicus,0.8006913060826675
Canis lupus,Microtus townsendii,0.8006913060826675
Canis latrans,Microtus townsendii,0.8006913060826675
Canis lupus,Microtus pinetorum,0.8006913060826675
Canis latrans,Microtus pinetorum,0.8006913060826675
Canis lupus,Microtus ochrogaster,0.8006913060826675
Canis latrans,Microtus ochrogaster,0.8006913060826675
Canis lupus,Microtus oregoni,0.8006913060826675
Canis latrans,Microtus oregoni,0.8006913060826675
Canis lupus,Microtus richardsoni,0.8006913060826675
Canis latrans,Microtus richardsoni,0.8006913060826675
Canis lupus,Microtus xanthognathus,0.8006913060826675
Canis latrans,Microtus xanthognathus,0.8006913060826675
Canis lupus,Microtus chrotorrhinus,0.8006913060826675
Canis latrans,Microtus chrotorrhinus,0.8006913060826675
Canis lupus,Microtus montanus,0.8006913060826675
Canis latrans,Microtus montanus,0.8006913060826675
Canis lupus,Microtus longicaudus,0.8006913060826675
Canis latrans,Microtus longicaudus,0.8006913060826675
Canis lupus,Microtus miurus,0.8006913060826675
Canis latrans,Microtus miurus,0.8006913060826675
Martes americana,Sorex araneus,0.8003144127124244
Lynx lynx,Microtus pennsylvanicus,0.7956318803123278
Lynx lynx,Microtus townsendii,0.7956318803123278
Lynx lynx,Microtus pinetorum,0.7956318803123278
Lynx lynx,Microtus ochrogaster,0.7956318803123278
Lynx lynx,Microtus oregoni,0.7956318803123278
Lynx lynx,Microtus richardsoni,0.7956318803123278
Lynx lynx,Microtus xanthognathus,0.7956318803123278
Lynx lynx,Microtus chrotorrhinus,0.7956318803123278
Lynx lynx,Microtus montanus,0.7956318803123278
Lynx lynx,Microtus longicaudus,0.7956318803123278
Lynx lynx,Microtus miurus,0.7956318803123278
Felis silvestris,Lemmiscus curtatus,0.7915687195226424
Vulpes vulpes,Dicrostonyx torquatus,0.7901346613354927
Vulpes vulpes,Sylvilagus nuttallii,0.7895216652154509
Vulpes vulpes,Sylvilagus floridanus,0.7895216652154509
Martes martes,Lemmiscus curtatus,0.789279795985657
Mustela vison,Myodes glareolus,0.7890157594852539
Mustela frenata,Myodes glareolus,0.7890157594852539
Martes martes,Microtus oeconomus,0.7882716774583134
Canis lupus,Urocitellus columbianus,0.7875159857767285
Canis latrans,Urocitellus columbianus,0.7875159857767285
Canis lupus,Poliocitellus franklinii,0.7875159857767285
Canis latrans,Poliocitellus franklinii,0.7875159857767285
Canis lupus,Ictidomys tridecemlineatus,0.7875159857767285
Canis latrans,Ictidomys tridecemlineatus,0.7875159857767285
Canis lupus,Urocitellus undulatus,0.7875159857767285
Canis latrans,Urocitellus undulatus,0.7875159857767285
Canis lupus,Urocitellus parryii,0.7875159857767285
Canis latrans,Urocitellus parryii,0.7875159857767285
Canis lupus,Urocitellus richardsonii,0.7875159857767285
Canis latrans,Urocitellus richardsonii,0.7875159857767285
Canis lupus,Cynomys ludovicianus,0.7875159857767285
Canis latrans,Cynomys ludovicianus,0.7875159857767285
Canis lupus,Felis silvestris,0.7870862530738373
Canis lupus,Vulpes vulpes,0.7870862530738367
Urocyon cinereoargenteus,Sorex araneus,0.7868942318217628
Vulpes velox,Sorex araneus,0.7868942318217628
Canis lupus,Capra hircus,0.786513146453874
Canis lupus,Urocyon cinereoargenteus,0.7857883689294836
Canis lupus,Vulpes velox,0.7857883689294836
Mustela erminea,Myodes glareolus,0.784959505309723
Ursus arctos,Microtus pennsylvanicus,0.7846304547255837
Ursus arctos,Microtus townsendii,0.7846304547255837
Ursus arctos,Microtus pinetorum,0.7846304547255837
Ursus arctos,Microtus ochrogaster,0.7846304547255837
Ursus arctos,Microtus oregoni,0.7846304547255837
Ursus arctos,Microtus richardsoni,0.7846304547255837
Ursus arctos,Microtus xanthognathus,0.7846304547255837
Ursus arctos,Microtus chrotorrhinus,0.7846304547255837
Ursus arctos,Microtus montanus,0.7846304547255837
Ursus arctos,Microtus longicaudus,0.7846304547255837
Ursus arctos,Microtus miurus,0.7846304547255837
Eumetopias jubatus,Sorex minutissimus,0.7816347273522286
Mirounga angustirostris,Sorex minutissimus,0.7816347273522286
Phoca largha,Sorex minutissimus,0.7816347273522286
Callorhinus ursinus,Sorex minutissimus,0.7816347273522286
Mephitis mephitis,Sorex minutissimus,0.7816347273522286
Halichoerus grypus,Sorex minutissimus,0.7816347273522286
Pekania pennanti,Sorex minutissimus,0.7816347273522286
Taxidea taxus,Sorex minutissimus,0.7816347273522286
Pusa hispida,Sorex minutissimus,0.7816347273522286
Cystophora cristata,Sorex minutissimus,0.7816347273522286
Spilogale putorius,Sorex minutissimus,0.7816347273522286
Spilogale gracilis,Sorex minutissimus,0.7816347273522286
Procyon lotor,Sorex minutissimus,0.7816347273522286
Pagophilus groenlandicus,Sorex minutissimus,0.7816347273522286
Histriophoca fasciata,Sorex minutissimus,0.7816347273522286
Nasua nasua,Sorex minutissimus,0.7816347273522286
Odobenus rosmarus,Sorex minutissimus,0.7816347273522286
Zalophus californianus,Sorex minutissimus,0.7816347273522286
Erignathus barbatus,Sorex minutissimus,0.7816347273522286
Phoca vitulina,Sorex minutissimus,0.7816347273522286
Vulpes vulpes,Ochotona princeps,0.7813908702024696
Vulpes vulpes,Ochotona collaris,0.7813908702024696
Mustela nigripes,Cryptotis obscura,0.7797421154653764
Mustela nivalis,Cryptotis obscura,0.7797421154653764
Mustela nigripes,Blarina brevicauda,0.7797421154653764
Mustela nivalis,Blarina brevicauda,0.7797421154653764
Mustela nigripes,Sorex preblei,0.7797421154653764
Mustela nivalis,Sorex preblei,0.7797421154653764
Mustela nigripes,Cryptotis parva,0.7797421154653764
Mustela nivalis,Cryptotis parva,0.7797421154653764
Mustela nigripes,Sorex bendirii,0.7797421154653763
Mustela nivalis,Sorex bendirii,0.7797421154653763
Mustela nigripes,Sorex hoyi,0.7797421154653763
Mustela nivalis,Sorex hoyi,0.7797421154653763
Mustela nigripes,Sorex cinereus,0.7797421154653763
Mustela nivalis,Sorex cinereus,0.7797421154653763
Mustela nigripes,Sorex rohweri,0.7797421154653763
Mustela nivalis,Sorex rohweri,0.7797421154653763
Mustela nigripes,Sorex dispar,0.7797421154653763
Mustela nivalis,Sorex dispar,0.7797421154653763
Mustela nigripes,Sorex ugyunak,0.7797421154653763
Mustela nivalis,Sorex ugyunak,0.7797421154653763
Mustela nigripes,Sorex palustris,0.7797421154653763
Mustela nivalis,Sorex palustris,0.7797421154653763
Mustela nigripes,Sorex haydeni,0.7797421154653763
Mustela nivalis,Sorex haydeni,0.7797421154653763
Mustela nigripes,Sorex fumeus,0.7797421154653763
Mustela nivalis,Sorex fumeus,0.7797421154653763
Mustela nigripes,Sorex monticolus,0.7797421154653763
Mustela nivalis,Sorex monticolus,0.7797421154653763
Mustela nigripes,Sorex vagrans,0.7797421154653763
Mustela nivalis,Sorex vagrans,0.7797421154653763
Mustela nigripes,Sorex trowbridgii,0.7797421154653763
Mustela nivalis,Sorex trowbridgii,0.7797421154653763
Ursus arctos,Mustela nivalis,0.7796856197884982
Canis lupus,Neurotrichus gibbsii,0.777251719521564
Lynx lynx,Capra hircus,0.7768211038501168
Mustela vison,Myodes gapperi,0.7754823131650914
Mustela frenata,Myodes gapperi,0.7754823131650914
Ursus arctos,Lemmus sibiricus,0.7742175615056763
Canis lupus,Capra hircus,0.7737911703520178
Martes americana,Sorex maritimensis,0.7725654704068474
Martes americana,Sorex arcticus,0.7725654704068474
Canis lupus,Myodes rutilus,0.7699216987819599
Canis latrans,Myodes rutilus,0.7699216987819599
Vulpes vulpes,Sorex tundrensis,0.7692793395801896
Canis lupus,Meriones unguiculatus,0.7689226066341697
Canis latrans,Meriones unguiculatus,0.7689226066341697
Lynx lynx,Mustela vison,0.7678727637467122
Lynx lynx,Mustela frenata,0.7678727637467122
Mustela nigripes,Sorex tundrensis,0.7677751723825855
Mustela nivalis,Sorex tundrensis,0.7677751723825855
Lynx lynx,Odocoileus virginianus,0.7649338147000695
Lynx lynx,Odocoileus hemionus,0.7649338147000695
Martes martes,Talpa europaea,0.7629825696406517
Vulpes lagopus,Microtus oeconomus,0.7616455797601329
Lynx lynx,Alces americanus,0.7615190334685801
Sus scrofa,Sorex tundrensis,0.7609701043656084
Lynx lynx,Capra hircus,0.7592569836809524
Ursus arctos,Dicrostonyx nunatakensis,0.758244824773275
Ursus arctos,Dicrostonyx groenlandicus,0.758244824773275
Ursus arctos,Phenacomys intermedius,0.758244824773275
Ursus arctos,Dicrostonyx richardsoni,0.758244824773275
Ursus arctos,Phenacomys ungava,0.758244824773275
Ursus arctos,Dicrostonyx hudsonius,0.758244824773275
Lontra canadensis,Mus musculus,0.7575089363214724
Enhydra lutris,Mus musculus,0.7575089363214724
Martes martes,Sorex minutissimus,0.754870069186604
Ursus arctos,Cryptotis obscura,0.7542168371008111
Ursus arctos,Blarina brevicauda,0.7542168371008111
Ursus arctos,Sorex preblei,0.7542168371008111
Ursus arctos,Cryptotis parva,0.7542168371008111
Ursus arctos,Sorex bendirii,0.754216837100811
Ursus arctos,Sorex hoyi,0.754216837100811
Ursus arctos,Sorex cinereus,0.754216837100811
Ursus arctos,Sorex rohweri,0.754216837100811
Ursus arctos,Sorex dispar,0.754216837100811
Ursus arctos,Sorex ugyunak,0.754216837100811
Ursus arctos,Sorex palustris,0.754216837100811
Ursus arctos,Sorex haydeni,0.754216837100811
Ursus arctos,Sorex fumeus,0.754216837100811
Ursus arctos,Sorex monticolus,0.754216837100811
Ursus arctos,Sorex vagrans,0.754216837100811
Ursus arctos,Sorex trowbridgii,0.754216837100811
Mustela putorius,Sorex maritimensis,0.753261033533858
Mustela putorius,Sorex arcticus,0.753261033533858
Canis lupus,Odocoileus virginianus,0.7525383462894265
Canis lupus,Odocoileus hemionus,0.7525383462894265
Felis silvestris,Sorex maritimensis,0.75198961188059
Felis silvestris,Sorex arcticus,0.75198961188059
Mustela vison,Myodes rutilus,0.7506471966111382
Mustela frenata,Myodes rutilus,0.7506471966111382
Canis lupus,Alces americanus,0.749462447675077
Gulo gulo,Cryptotis obscura,0.7481515913255371
Gulo gulo,Blarina brevicauda,0.7481515913255371
Gulo gulo,Sorex preblei,0.7481515913255371
Gulo gulo,Cryptotis parva,0.7481515913255371
Gulo gulo,Sorex bendirii,0.748151591325537
Gulo gulo,Sorex hoyi,0.748151591325537
Gulo gulo,Sorex cinereus,0.748151591325537
Gulo gulo,Sorex rohweri,0.748151591325537
Gulo gulo,Sorex dispar,0.748151591325537
Gulo gulo,Sorex ugyunak,0.748151591325537
Gulo gulo,Sorex palustris,0.748151591325537
Gulo gulo,Sorex haydeni,0.748151591325537
Gulo gulo,Sorex fumeus,0.748151591325537
Gulo gulo,Sorex monticolus,0.748151591325537
Gulo gulo,Sorex vagrans,0.748151591325537
Gulo gulo,Sorex trowbridgii,0.748151591325537
Vulpes vulpes,Mesocricetus auratus,0.7445269989165779
Vulpes vulpes,Lepus townsendii,0.7384442344783141
Vulpes vulpes,Lepus arcticus,0.7384442344783141
Vulpes vulpes,Mustela putorius,0.7380035235068585
Lynx lynx,Lepus europaeus,0.7371413849191606
Vulpes lagopus,Sorex tundrensis,0.7369373753866958
Canis lupus,Lepus europaeus,0.7358771003319398
Canis latrans,Lepus europaeus,0.7358771003319398
Felis silvestris,Meriones unguiculatus,0.7350315070469144
Mustela vison,Cryptotis obscura,0.734526296845015
Mustela frenata,Cryptotis obscura,0.734526296845015
Mustela vison,Blarina brevicauda,0.734526296845015
Mustela frenata,Blarina brevicauda,0.734526296845015
Mustela vison,Sorex preblei,0.734526296845015
Mustela frenata,Sorex preblei,0.734526296845015
Mustela vison,Cryptotis parva,0.734526296845015
Mustela frenata,Cryptotis parva,0.734526296845015
Mustela vison,Sorex bendirii,0.7345262968450149
Mustela frenata,Sorex bendirii,0.7345262968450149
Mustela vison,Sorex hoyi,0.7345262968450149
Mustela frenata,Sorex hoyi,0.7345262968450149
Mustela vison,Sorex cinereus,0.7345262968450149
Mustela frenata,Sorex cinereus,0.7345262968450149
Mustela vison,Sorex rohweri,0.7345262968450149
Mustela frenata,Sorex rohweri,0.7345262968450149
Mustela vison,Sorex dispar,0.7345262968450149
Mustela frenata,Sorex dispar,0.7345262968450149
Mustela vison,Sorex ugyunak,0.7345262968450149
Mustela frenata,Sorex ugyunak,0.7345262968450149
Mustela vison,Sorex palustris,0.7345262968450149
Mustela frenata,Sorex palustris,0.7345262968450149
Mustela vison,Sorex haydeni,0.7345262968450149
Mustela frenata,Sorex haydeni,0.7345262968450149
Mustela vison,Sorex fumeus,0.7345262968450149
Mustela frenata,Sorex fumeus,0.7345262968450149
Mustela vison,Sorex monticolus,0.7345262968450149
Mustela frenata,Sorex monticolus,0.7345262968450149
Mustela vison,Sorex vagrans,0.7345262968450149
Mustela frenata,Sorex vagrans,0.7345262968450149
Mustela vison,Sorex trowbridgii,0.7345262968450149
Mustela frenata,Sorex trowbridgii,0.7345262968450149
Ursus arctos,Synaptomys borealis,0.7321056481446198
Ursus arctos,Synaptomys cooperi,0.7321056481446198
Ursus arctos,Lemmus trimucronatus,0.7321056481446198
Felis silvestris,Microtus oeconomus,0.7272549119628677
Canis lupus,Zapus princeps,0.7267807675475731
Canis latrans,Zapus princeps,0.7267807675475731
Canis lupus,Napaeozapus insignis,0.7267807675475731
Canis latrans,Napaeozapus insignis,0.7267807675475731
Canis lupus,Zapus hudsonius,0.7267807675475731
Canis latrans,Zapus hudsonius,0.7267807675475731
Canis lupus,Zapus trinotatus,0.7267807675475731
Canis latrans,Zapus trinotatus,0.7267807675475731
Canis lupus,Rattus rattus,0.7257921984113558
Canis latrans,Rattus rattus,0.7257921984113558
Canis lupus,Rattus norvegicus,0.7257921984113558
Canis latrans,Rattus norvegicus,0.7257921984113558
Vulpes lagopus,Sorex minutissimus,0.7226684553129011
Canis lupus,Lemmiscus curtatus,0.7208156675026655
Canis latrans,Lemmiscus curtatus,0.7208156675026655
Urocyon cinereoargenteus,Cryptotis obscura,0.7193138430379952
Vulpes velox,Cryptotis obscura,0.7193138430379952
Urocyon cinereoargenteus,Blarina brevicauda,0.7193138430379952
Vulpes velox,Blarina brevicauda,0.7193138430379952
Urocyon cinereoargenteus,Sorex preblei,0.7193138430379952
Vulpes velox,Sorex preblei,0.7193138430379952
Urocyon cinereoargenteus,Cryptotis parva,0.7193138430379952
Vulpes velox,Cryptotis parva,0.7193138430379952
Urocyon cinereoargenteus,Sorex bendirii,0.7193138430379951
Vulpes velox,Sorex bendirii,0.7193138430379951
Urocyon cinereoargenteus,Sorex hoyi,0.7193138430379951
Vulpes velox,Sorex hoyi,0.7193138430379951
Urocyon cinereoargenteus,Sorex cinereus,0.7193138430379951
Vulpes velox,Sorex cinereus,0.7193138430379951
Urocyon cinereoargenteus,Sorex rohweri,0.7193138430379951
Vulpes velox,Sorex rohweri,0.7193138430379951
Urocyon cinereoargenteus,Sorex dispar,0.7193138430379951
Vulpes velox,Sorex dispar,0.7193138430379951
Urocyon cinereoargenteus,Sorex ugyunak,0.7193138430379951
Vulpes velox,Sorex ugyunak,0.7193138430379951
Urocyon cinereoargenteus,Sorex palustris,0.7193138430379951
Vulpes velox,Sorex palustris,0.7193138430379951
Urocyon cinereoargenteus,Sorex haydeni,0.7193138430379951
Vulpes velox,Sorex haydeni,0.7193138430379951
Urocyon cinereoargenteus,Sorex fumeus,0.7193138430379951
Vulpes velox,Sorex fumeus,0.7193138430379951
Urocyon cinereoargenteus,Sorex monticolus,0.7193138430379951
Vulpes velox,Sorex monticolus,0.7193138430379951
Urocyon cinereoargenteus,Sorex vagrans,0.7193138430379951
Vulpes velox,Sorex vagrans,0.7193138430379951
Urocyon cinereoargenteus,Sorex trowbridgii,0.7193138430379951
Vulpes velox,Sorex trowbridgii,0.7193138430379951
Mustela nivalis,Myodes rutilus,0.7182750864864277
Mustela nigripes,Mus musculus,0.7162028961460088
Mustela nivalis,Mus musculus,0.7162028961460088
Vulpes vulpes,Cebus capucinus,0.7160088751243433
Vulpes vulpes,Saimiri sciureus,0.7160088751243433
Vulpes vulpes,Homo sapiens,0.7160088751243433
Vulpes vulpes,Mustela vison,0.7145046741301239
Vulpes vulpes,Mustela frenata,0.7145046741301239
Canis lupus,Ovis dalli,0.7141806050917695
Canis lupus,Ovis aries,0.7141806050917695
Canis lupus,Ovis canadensis,0.7141806050917695
Canis lupus,Ovibos moschatus,0.7141806050917694
Canis lupus,Castor canadensis,0.7096029910932089
Canis latrans,Castor canadensis,0.7096029910932089
Canis lupus,Dipodomys ordii,0.7096029910932089
Canis latrans,Dipodomys ordii,0.7096029910932089
Canis lupus,Perognathus fasciatus,0.7096029910932089
Canis latrans,Perognathus fasciatus,0.7096029910932089
Canis lupus,Thomomys talpoides,0.7096029910932089
Canis latrans,Thomomys talpoides,0.7096029910932089
Canis lupus,Perognathus parvus,0.7096029910932089
Canis latrans,Perognathus parvus,0.7096029910932089
Canis lupus,Thomomys bulbivorus,0.7096029910932089
Canis latrans,Thomomys bulbivorus,0.7096029910932089
Canis lupus,Geomys bursarius,0.7096029910932089
Canis latrans,Geomys bursarius,0.7096029910932089
Martes martes,Mustela nivalis,0.7089648144554005
Arctodus simus,Microtus oeconomus,0.7085551092708428
Ursus americanus,Microtus oeconomus,0.7085551092708428
Gulo gulo,Reithrodontomys megalotis,0.7084182816669783
Gulo gulo,Onychomys leucogaster,0.7084182816669783
Gulo gulo,Ondatra zibethicus,0.7084182816669783
Gulo gulo,Peromyscus keeni,0.7084182816669783
Gulo gulo,Peromyscus leucopus,0.7084182816669783
Gulo gulo,Neotoma cinerea,0.7084182816669783
Gulo gulo,Peromyscus maniculatus,0.7084182816669783
Mustela nivalis,Sorex tundrensis,0.7064405581579044
Lynx lynx,Dicrostonyx torquatus,0.7034807909371606
Canis lupus,Erethizon dorsatus,0.701957424374169
Canis lupus,Myocastor coypus,0.701957424374169
Canis lupus,Chinchilla lanigera,0.701957424374169
Canis lupus,Cavia porcellus,0.701957424374169
Canis lupus,Ammotragus lervia,0.7014586289899132
Canis lupus,Oreamnos americanus,0.7014586289899132
Mustela erminea,Reithrodontomys megalotis,0.7011372588843792
Mustela erminea,Onychomys leucogaster,0.7011372588843792
Mustela erminea,Ondatra zibethicus,0.7011372588843792
Mustela erminea,Peromyscus keeni,0.7011372588843792
Mustela erminea,Peromyscus leucopus,0.7011372588843792
Mustela erminea,Neotoma cinerea,0.7011372588843792
Mustela erminea,Peromyscus maniculatus,0.7011372588843792
Felis silvestris,Microtus pennsylvanicus,0.6980012112745592
Felis silvestris,Microtus townsendii,0.6980012112745592
Felis silvestris,Microtus pinetorum,0.6980012112745592
Felis silvestris,Microtus ochrogaster,0.6980012112745592
Felis silvestris,Microtus oregoni,0.6980012112745592
Felis silvestris,Microtus richardsoni,0.6980012112745592
Felis silvestris,Microtus xanthognathus,0.6980012112745592
Felis silvestris,Microtus chrotorrhinus,0.6980012112745592
Felis silvestris,Microtus montanus,0.6980012112745592
Felis silvestris,Microtus longicaudus,0.6980012112745592
Felis silvestris,Microtus miurus,0.6980012112745592
Canis lupus,Mustela erminea,0.6961326969976254
Lynx lynx,Felis silvestris,0.6951583129946609
Lynx lynx,Vulpes vulpes,0.6951583129946592
Canis lupus,Reithrodontomys megalotis,0.6936316023441377
Canis latrans,Reithrodontomys megalotis,0.6936316023441377
Canis lupus,Onychomys leucogaster,0.6936316023441377
Canis latrans,Onychomys leucogaster,0.6936316023441377
Canis lupus,Ondatra zibethicus,0.6936316023441377
Canis latrans,Ondatra zibethicus,0.6936316023441377
Canis lupus,Peromyscus keeni,0.6936316023441377
Canis latrans,Peromyscus keeni,0.6936316023441377
Canis lupus,Peromyscus leucopus,0.6936316023441377
Canis latrans,Peromyscus leucopus,0.6936316023441377
Canis lupus,Neotoma cinerea,0.6936316023441377
